3772	4958	5466
4958	4386	5466
4957	4385	3820
4385	5562	3820
4385	5578	5562
5578	3370	5562
4956	3828	4385
3828	5578	4385
3522	4956	4957
4956	4385	4957
4955	4384	3522
4384	4956	3522
4384	5577	4956
5577	3828	4956
5576	3383	4384
3383	5577	4384
3827	5576	4955
5576	4384	4955
5465	4383	3772
4383	4958	3772
4383	4955	4958
4955	3522	4958
5575	3827	4383
3827	4955	4383
3258	5575	5465
5575	4383	5465
5573	4382	5345
5573	5345	3340
4382	4953	3712
4382	3712	5345
4954	3521	4953
4954	4953	4382
3826	4954	4382
3826	4382	5573
4953	4381	5346
4953	5346	3712
4381	5541	3335
4381	3335	5346
4952	3810	5541
4952	5541	4381
3521	4952	4381
3521	4381	4953
4951	4380	4952
4951	4952	3521
4380	5542	3810
4380	3810	4952
5327	3329	5542
5327	5542	4380
3703	5327	4951
5327	4380	4951
5574	4379	4954
5574	4954	3826
4379	4951	3521
4379	3521	4954
5328	3703	4379
3703	4951	4379
3328	5328	5574
5328	4379	5574
5571	4378	5535
5571	5535	3381
4378	4949	3807
4378	3807	5535
4950	3520	4949
4950	4949	4378
3825	4950	4378
3825	4378	5571
4949	4377	5536
4949	5536	3807
4377	5569	3382
4377	3382	5536
4948	3824	5569
4948	5569	4377
3520	4948	4377
3520	4377	4949
4947	4376	4948
4947	4948	3520
4376	5570	3824
4376	3824	4948
5321	3325	5570
5321	5570	4376
3700	5321	4376
3700	4376	4947
5572	4375	4950
5572	4950	3825
4375	4947	3520
4375	3520	4950
5322	3700	4947
5322	4947	4375
3323	5322	4375
3323	4375	5572
5569	4374	5537
5569	5537	3382
4374	4945	3808
4374	3808	5537
4946	3519	4945
4946	4945	4374
3824	4946	4374
3824	4374	5569
4945	4373	5538
4945	5538	3808
4373	5493	3375
4373	3375	5538
4944	3786	5493
4944	5493	4373
3519	4944	4373
3519	4373	4945
4943	4372	4944
4943	4944	3519
4372	5494	3786
4372	3786	4944
5567	3346	5494
5567	5494	4372
3823	5567	4372
3823	4372	4943
5570	4371	4946
5570	4946	3824
4371	4943	3519
4371	3519	4946
5568	3823	4371
3823	4943	4371
3325	5568	5570
5568	4371	5570
5567	4370	3346
4370	5117	3346
4370	4941	5117
4941	3598	5117
4942	3518	4370
3518	4941	4370
3823	4942	5567
4942	4370	5567
4941	4369	3598
4369	5118	3598
4369	5565	3338
4369	3338	5118
4940	3822	5565
4940	5565	4369
3518	4940	4369
3518	4369	4941
4939	4368	4940
4939	4940	3518
4368	5566	3822
4368	3822	4940
5313	3326	5566
5313	5566	4368
3696	5313	4368
3696	4368	4939
5568	4367	3823
4367	4942	3823
4367	4939	4942
4939	3518	4942
5314	3696	4939
5314	4939	4367
3325	5314	4367
3325	4367	5568
5318	4366	3326
4366	5566	3326
4366	4937	5566
4937	3822	5566
4938	3517	4366
3517	4937	4366
3698	4938	5318
4938	4366	5318
4937	4365	3822
4365	5565	3822
4365	5349	5565
5349	3338	5565
4936	3714	4365
3714	5349	4365
3517	4936	4937
4936	4365	4937
4935	4364	3517
4364	4936	3517
4364	5350	4936
5350	3714	4936
5564	3332	5350
5564	5350	4364
3821	5564	4935
5564	4364	4935
5317	4363	3698
4363	4938	3698
4363	4935	4938
4935	3517	4938
5563	3821	4363
3821	4935	4363
3324	5563	5317
5563	4363	5317
5560	4362	3379
4362	5525	3379
4362	4933	5525
4933	3802	5525
4934	3516	4362
3516	4933	4362
3819	4934	5560
4934	4362	5560
4933	4361	3802
4361	5526	3802
4361	5471	3270
4361	3270	5526
4932	3775	5471
4932	5471	4361
3516	4932	4933
4932	4361	4933
4931	4360	3516
4360	4932	3516
4360	5472	3775
4360	3775	4932
5562	3370	4360
3370	5472	4360
3820	5562	4931
5562	4360	4931
5559	4359	3819
4359	4934	3819
4359	4931	4934
4931	3516	4934
5561	3820	4359
3820	4931	4359
3262	5561	5559
5561	4359	5559
5468	4358	5557
5468	5557	3369
4358	4929	3818
4358	3818	5557
4930	3515	4929
4930	4929	4358
3773	4930	4358
3773	4358	5468
4929	4357	5558
4929	5558	3818
4357	5529	3285
4357	3285	5558
4928	3804	5529
4928	5529	4357
3515	4928	4357
3515	4357	4929
4927	4356	4928
4927	4928	3515
4356	5530	3804
4356	3804	4928
5560	3379	5530
5560	5530	4356
3819	5560	4356
3819	4356	4927
5467	4355	4930
5467	4930	3773
4355	4927	3515
4355	3515	4930
5559	3819	4927
5559	4927	4355
3262	5559	4355
3262	4355	5467
5557	4354	3369
4354	5475	3369
4354	4925	5475
4925	3777	5475
4926	3514	4354
3514	4925	4354
3818	4926	5557
4926	4354	5557
4925	4353	3777
4353	5476	3777
4353	5483	5476
5483	3371	5476
4924	3781	4353
3781	5483	4353
3514	4924	4925
4924	4353	4925
4923	4352	3514
4352	4924	3514
4352	5484	4924
5484	3781	4924
5555	3372	4352
3372	5484	4352
3817	5555	4923
5555	4352	4923
5558	4351	3818
4351	4926	3818
4351	4923	4926
4923	3514	4926
5556	3817	4351
3817	4923	4351
3285	5556	5558
5556	4351	5558
5192	4350	3286
4350	5527	3286
4350	4921	5527
4921	3803	5527
4922	3513	4350
3513	4921	4350
3635	4922	5192
4922	4350	5192
4921	4349	5528
4921	5528	3803
4349	5556	3285
4349	3285	5528
4920	3817	5556
4920	5556	4349
3513	4920	4921
4920	4349	4921
4919	4348	3513
4348	4920	3513
4348	5555	3817
4348	3817	4920
5553	3372	5555
5553	5555	4348
3816	5553	4919
5553	4348	4919
5191	4347	3635
4347	4922	3635
4347	4919	4922
4919	3513	4922
5554	3816	4347
3816	4919	4347
3249	5554	5191
5554	4347	5191
5553	4346	3372
4346	5485	3372
4346	4917	5485
4917	3782	5485
4918	3512	4346
3512	4917	4346
3816	4918	5553
4918	4346	5553
4917	4345	3782
4345	5486	3782
4345	5551	5486
5551	3252	5486
4916	3815	4345
3815	5551	4345
3512	4916	4917
4916	4345	4917
4915	4344	3512
4344	4916	3512
4344	5552	4916
5552	3815	4916
5057	3250	4344
3250	5552	4344
3568	5057	4915
5057	4344	4915
5554	4343	4918
5554	4918	3816
4343	4915	4918
4915	3512	4918
5058	3568	4343
3568	4915	4343
3249	5058	4343
3249	4343	5554
5551	4342	3252
4342	5487	3252
4342	4913	5487
4913	3783	5487
4914	3511	4342
3511	4913	4342
3815	4914	5551
4914	4342	5551
4913	4341	3783
4341	5488	3783
4341	5549	3251
4341	3251	5488
4912	3814	4341
3814	5549	4341
3511	4912	4913
4912	4341	4913
4911	4340	3511
4340	4912	3511
4340	5550	4912
5550	3814	4912
5065	3253	4340
3253	5550	4340
3572	5065	4911
5065	4340	4911
5552	4339	3815
4339	4914	3815
4339	4911	4914
4911	3511	4914
5066	3572	4339
3572	4911	4339
3250	5066	5552
5066	4339	5552
5548	4338	5061
5548	5061	3248
4338	4909	3570
4338	3570	5061
4910	3510	4909
4910	4909	4338
3813	4910	4338
3813	4338	5548
4909	4337	5062
4909	5062	3570
4337	5550	3253
4337	3253	5062
4908	3814	5550
4908	5550	4337
3510	4908	4337
3510	4337	4909
4907	4336	4908
4907	4908	3510
4336	5549	3814
4336	3814	4908
5481	3251	5549
5481	5549	4336
3780	5481	4336
3780	4336	4907
5547	4335	4910
5547	4910	3813
4335	4907	3510
4335	3510	4910
5482	3780	4907
5482	4907	4335
3244	5482	4335
3244	4335	5547
5546	4334	5049
5546	5049	3241
4334	4905	3564
4334	3564	5049
4906	3509	4905
4906	4905	4334
3812	4906	5546
4906	4334	5546
4905	4333	5050
4905	5050	3564
4333	5548	3248
4333	3248	5050
4904	3813	5548
4904	5548	4333
3509	4904	4333
3509	4333	4905
4903	4332	4904
4903	4904	3509
4332	5547	3813
4332	3813	4904
5087	3244	5547
5087	5547	4332
3583	5087	4332
3583	4332	4903
5545	4331	4906
5545	4906	3812
4331	4903	3509
4331	3509	4906
5088	3583	4903
5088	4903	4331
3235	5088	4331
3235	4331	5545
5544	4330	5021
5544	5021	3239
4330	4901	5021
4901	3550	5021
4902	3508	4330
3508	4901	4330
3811	4902	5544
4902	4330	5544
4901	4329	3550
4329	5022	3550
4329	5546	5022
5546	3241	5022
4900	3812	4329
3812	5546	4329
3508	4900	4901
4900	4329	4901
4899	4328	3508
4328	4900	3508
4328	5545	4900
5545	3812	4900
5091	3235	5545
5091	5545	4328
3585	5091	4328
3585	4328	4899
5543	4327	4902
5543	4902	3811
4327	4899	3508
4327	3508	4902
5092	3585	4899
5092	4899	4327
3226	5092	4327
3226	4327	5543
5074	4326	3233
4326	5539	3233
4326	4897	5539
4897	3809	5539
4898	3507	4326
3507	4897	4326
3576	4898	5074
4898	4326	5074
4897	4325	3809
4325	5540	3809
4325	5017	5540
5017	3240	5540
4896	3548	4325
3548	5017	4325
3507	4896	4897
4896	4325	4897
4895	4324	3507
4324	4896	3507
4324	5018	4896
5018	3548	4896
5544	3239	4324
3239	5018	4324
3811	5544	4895
5544	4324	4895
5073	4323	3576
4323	4898	3576
4323	4895	4898
4895	3507	4898
5543	3811	4323
3811	4895	4323
3226	5543	5073
5543	4323	5073
5080	4322	5542
5080	5542	3329
4322	4893	5542
4893	3810	5542
4894	3506	4322
3506	4893	4322
3579	4894	5080
4894	4322	5080
4893	4321	3810
4321	5541	3810
4321	5013	5541
5013	3335	5541
4892	3546	4321
3546	5013	4321
3506	4892	4893
4892	4321	4893
4891	4320	3506
4320	4892	3506
4320	5014	4892
5014	3546	4892
5540	3240	4320
3240	5014	4320
3809	5540	4891
5540	4320	4891
5079	4319	3579
4319	4894	3579
4319	4891	4894
4891	3506	4894
5539	3809	4319
3809	4891	4319
3233	5539	5079
5539	4319	5079
5430	4318	3343
4318	5497	3343
4318	4889	5497
4889	3788	5497
4890	3505	4318
3505	4889	4318
3754	4890	5430
4890	4318	5430
4889	4317	3788
4317	5498	3788
4317	5538	5498
5538	3375	5498
4888	3808	4317
3808	5538	4317
3505	4888	4889
4888	4317	4889
4887	4316	3505
4316	4888	3505
4316	5537	4888
5537	3808	4888
5531	3382	4316
3382	5537	4316
3805	5531	4887
5531	4316	4887
5429	4315	3754
4315	4890	3754
4315	4887	4890
4887	3505	4890
5532	3805	4315
3805	4887	4315
3362	5532	5429
5532	4315	5429
5535	4314	3381
4314	5534	3381
4314	4885	3806
4314	3806	5534
4886	3504	4885
4886	4885	4314
3807	4886	5535
4886	4314	5535
4885	4313	5533
4885	5533	3806
4313	5421	3342
4313	3342	5533
4884	3750	5421
4884	5421	4313
3504	4884	4313
3504	4313	4885
4883	4312	4884
4883	4884	3504
4312	5422	3750
4312	3750	4884
5532	3362	5422
5532	5422	4312
3805	5532	4312
3805	4312	4883
5536	4311	3807
4311	4886	3807
4311	4883	3504
4311	3504	4886
5531	3805	4311
3805	4883	4311
3382	5531	5536
5531	4311	5536
5524	4310	3379
4310	5530	3379
4310	4881	5530
4881	3804	5530
4882	3503	4310
3503	4881	4310
3801	4882	5524
4882	4310	5524
4881	4309	3804
4309	5529	3804
4309	5528	5529
5528	3285	5529
4880	3803	4309
3803	5528	4309
3503	4880	4881
4880	4309	4881
4879	4308	3503
4308	4880	3503
4308	5527	4880
5527	3803	4880
5521	3286	5527
5521	5527	4308
3800	5521	4879
5521	4308	4879
5523	4307	3801
4307	4882	3801
4307	4879	4882
4879	3503	4882
5522	3800	4307
3800	4879	4307
3380	5522	5523
5522	4307	5523
5156	4306	3270
4306	5526	3270
4306	4877	5526
4877	3802	5526
4878	3502	4306
3502	4877	4306
3617	4878	5156
4878	4306	5156
4877	4305	3802
4305	5525	3802
4305	5524	5525
5524	3379	5525
4876	3801	4305
3801	5524	4305
3502	4876	4877
4876	4305	4877
4875	4304	3502
4304	4876	3502
4304	5523	4876
5523	3801	4876
5519	3380	4304
3380	5523	4304
3799	5519	4875
5519	4304	4875
5155	4303	3617
4303	4878	3617
4303	4875	4878
4875	3502	4878
5520	3799	4303
3799	4875	4303
3283	5520	5155
5520	4303	5155
5518	4302	3380
4302	5522	3380
4302	4873	5522
4873	3800	5522
4874	3501	4873
4874	4873	4302
3798	4874	4302
3798	4302	5518
4873	4301	5521
4873	5521	3800
4301	5193	3286
4301	3286	5521
4872	3636	5193
4872	5193	4301
3501	4872	4301
3501	4301	4873
4871	4300	4872
4871	4872	3501
4300	5194	3636
4300	3636	4872
5511	3276	5194
5511	5194	4300
3795	5511	4300
3795	4300	4871
5517	4299	4874
5517	4874	3798
4299	4871	3501
4299	3501	4874
5512	3795	4871
5512	4871	4299
3378	5512	4299
3378	4299	5517
5188	4298	3283
4298	5520	3283
4298	4869	5520
4869	3799	5520
4870	3500	4298
3500	4869	4298
3633	4870	5188
4870	4298	5188
4869	4297	3799
4297	5519	3799
4297	5518	5519
5518	3380	5519
4868	3798	4297
3798	5518	4297
3500	4868	4869
4868	4297	4869
4867	4296	3500
4296	4868	3500
4296	5517	3798
4296	3798	4868
5515	3378	5517
5515	5517	4296
3797	5515	4867
5515	4296	4867
5187	4295	3633
4295	4870	3633
4295	4867	4870
4867	3500	4870
5516	3797	4295
3797	4867	4295
3260	5516	4295
3260	4295	5187
5514	4294	3377
4294	5509	3377
4294	4865	5509
4865	3794	5509
4866	3499	4294
3499	4865	4294
3796	4866	5514
4866	4294	5514
4865	4293	3794
4293	5510	3794
4293	5189	5510
5189	3272	5510
4864	3634	4293
3634	5189	4293
3499	4864	4865
4864	4293	4865
4863	4292	3499
4292	4864	3499
4292	5190	4864
5190	3634	4864
5516	3260	4292
3260	5190	4292
3797	5516	4863
5516	4292	4863
5513	4291	3796
4291	4866	3796
4291	4863	4866
4863	3499	4866
5515	3797	4291
3797	4863	4291
3378	5515	5513
5515	4291	5513
5130	4290	5505
5130	5505	3274
4290	4861	3792
4290	3792	5505
4862	3498	4861
4862	4861	4290
3604	4862	4290
3604	4290	5130
4861	4289	5506
4861	5506	3792
4289	5514	5506
5514	3377	5506
4860	3796	5514
4860	5514	4289
3498	4860	4289
3498	4289	4861
4859	4288	4860
4859	4860	3498
4288	5513	3796
4288	3796	4860
5512	3378	5513
5512	5513	4288
3795	5512	4288
3795	4288	4859
5129	4287	4862
5129	4862	3604
4287	4859	3498
4287	3498	4862
5511	3795	4859
5511	4859	4287
3276	5511	4287
3276	4287	5129
5508	4286	3376
4286	5503	3376
4286	4857	5503
4857	3791	5503
4858	3497	4286
3497	4857	4286
3793	4858	5508
4858	4286	5508
4857	4285	3791
4285	5504	3791
4285	5185	5504
5185	3269	5504
4856	3632	4285
3632	5185	4285
3497	4856	4857
4856	4285	4857
4855	4284	3497
4284	4856	3497
4284	5186	4856
5186	3632	4856
5510	3272	4284
3272	5186	4284
3794	5510	4855
5510	4284	4855
5507	4283	3793
4283	4858	3793
4283	4855	4858
4855	3497	4858
5509	3794	4283
3794	4855	4283
3377	5509	5507
5509	4283	5507
5126	4282	3273
4282	5499	3273
4282	4853	5499
4853	3789	5499
4854	3496	4282
3496	4853	4282
3602	4854	5126
4854	4282	5126
4853	4281	3789
4281	5500	3789
4281	5508	5500
5508	3376	5500
4852	3793	4281
3793	5508	4281
3496	4852	4853
4852	4281	4853
4851	4280	3496
4280	4852	3496
4280	5507	4852
5507	3793	4852
5506	3377	4280
3377	5507	4280
3792	5506	4851
5506	4280	4851
5125	4279	3602
4279	4854	3602
4279	4851	4854
4851	3496	4854
5505	3792	4851
5505	4851	4279
3274	5505	4279
3274	4279	5125
5502	4278	3374
4278	5495	3374
4278	4849	5495
4849	3787	5495
4850	3495	4278
3495	4849	4278
3790	4850	5502
4850	4278	5502
4849	4277	3787
4277	5496	3787
4277	5181	5496
5181	3263	5496
4848	3630	4277
3630	5181	4277
3495	4848	4849
4848	4277	4849
4847	4276	3495
4276	4848	3495
4276	5182	4848
5182	3630	4848
5504	3269	4276
3269	5182	4276
3791	5504	4847
5504	4276	4847
5501	4275	3790
4275	4850	3790
4275	4847	4850
4847	3495	4850
5503	3791	4275
3791	4847	4275
3376	5503	5501
5503	4275	5501
5122	4274	3275
4274	5489	3275
4274	4845	5489
4845	3784	5489
4846	3494	4274
3494	4845	4274
3600	4846	5122
4846	4274	5122
4845	4273	3784
4273	5490	3784
4273	5502	5490
5502	3374	5490
4844	3790	4273
3790	5502	4273
3494	4844	4845
4844	4273	4845
4843	4272	3494
4272	4844	3494
4272	5501	4844
5501	3790	4844
5500	3376	4272
3376	5501	4272
3789	5500	4843
5500	4272	4843
5121	4271	3600
4271	4846	3600
4271	4843	4846
4843	3494	4846
5499	3789	4271
3789	4843	4271
3273	5499	5121
5499	4271	5121
5492	4270	3375
4270	5498	3375
4270	4841	5498
4841	3788	5498
4842	3493	4270
3493	4841	4270
3785	4842	5492
4842	4270	5492
4841	4269	3788
4269	5497	3788
4269	5177	5497
5177	3343	5497
4840	3628	4269
3628	5177	4269
3493	4840	4841
4840	4269	4841
4839	4268	3493
4268	4840	3493
4268	5178	4840
5178	3628	4840
5496	3263	4268
3263	5178	4268
3787	5496	4839
5496	4268	4839
5491	4267	3785
4267	4842	3785
4267	4839	4842
4839	3493	4842
5495	3787	4267
3787	4839	4267
3374	5495	5491
5495	4267	5491
5116	4266	3346
4266	5494	3346
4266	4837	5494
4837	3786	5494
4838	3492	4266
3492	4837	4266
3597	4838	5116
4838	4266	5116
4837	4265	3786
4265	5493	3786
4265	5492	5493
5492	3375	5493
4836	3785	4265
3785	5492	4265
3492	4836	4837
4836	4265	4837
4835	4264	3492
4264	4836	3492
4264	5491	4836
5491	3785	4836
5490	3374	4264
3374	5491	4264
3784	5490	4835
5490	4264	4835
5115	4263	3597
4263	4838	3597
4263	4835	4838
4835	3492	4838
5489	3784	4263
3784	4835	4263
3275	5489	5115
5489	4263	5115
5487	4262	3252
4262	5486	3252
4262	4833	5486
4833	3782	5486
4834	3491	4262
3491	4833	4262
3783	4834	5487
4834	4262	5487
4833	4261	3782
4261	5485	3782
4261	5484	5485
5484	3372	5485
4832	3781	4261
3781	5484	4261
3491	4832	4833
4832	4261	4833
4831	4260	3491
4260	4832	3491
4260	5483	4832
5483	3781	4832
5479	3371	4260
3371	5483	4260
3779	5479	4831
5479	4260	4831
5488	4259	3783
4259	4834	3783
4259	4831	4834
4831	3491	4834
5480	3779	4259
3779	4831	4259
3251	5480	5488
5480	4259	5488
5481	4258	3251
4258	5480	3251
4258	4829	5480
4829	3779	5480
4830	3490	4258
3490	4829	4258
3780	4830	5481
4830	4258	5481
4829	4257	3779
4257	5479	3779
4257	5477	5479
5477	3371	5479
4828	3778	4257
3778	5477	4257
3490	4828	4829
4828	4257	4829
4827	4256	3490
4256	4828	3490
4256	5478	4828
5478	3778	4828
5085	3254	4256
3254	5478	4256
3582	5085	4827
5085	4256	4827
5482	4255	3780
4255	4830	3780
4255	4827	4830
4827	3490	4830
5086	3582	4255
3582	4827	4255
3244	5086	5482
5086	4255	5482
5477	4254	3371
4254	5476	3371
4254	4825	5476
4825	3777	5476
4826	3489	4254
3489	4825	4254
3778	4826	5477
4826	4254	5477
4825	4253	3777
4253	5475	3777
4253	5469	5475
5469	3369	5475
4824	3774	4253
3774	5469	4253
3489	4824	4825
4824	4253	4825
4823	4252	3489
4252	4824	3489
4252	5470	4824
5470	3774	4824
5197	3373	4252
3373	5470	4252
3638	5197	4823
5197	4252	4823
5478	4251	3778
4251	4826	3778
4251	4823	4826
4823	3489	4826
5198	3638	4251
3638	4823	4251
3254	5198	5478
5198	4251	5478
5158	4250	3271
4250	5457	3271
4250	4821	5457
4821	3768	5457
4822	3488	4250
3488	4821	4250
3618	4822	5158
4822	4250	5158
4821	4249	3768
4249	5458	3768
4249	5474	5458
5474	3368	5458
4820	3776	4249
3776	5474	4249
3488	4820	4821
4820	4249	4821
4819	4248	3488
4248	4820	3488
4248	5473	4820
5473	3776	4820
5472	3370	4248
3370	5473	4248
3775	5472	4819
5472	4248	4819
5157	4247	3618
4247	4822	3618
4247	4819	4822
4819	3488	4822
5471	3775	4247
3775	4819	4247
3270	5471	5157
5471	4247	5157
5162	4246	5470
5162	5470	3373
4246	4817	3774
4246	3774	5470
4818	3487	4817
4818	4817	4246
3620	4818	4246
3620	4246	5162
4817	4245	5469
4817	5469	3774
4245	5468	3369
4245	3369	5469
4816	3773	5468
4816	5468	4245
3487	4816	4245
3487	4245	4817
4815	4244	4816
4815	4816	3487
4244	5467	3773
4244	3773	4816
5466	3262	5467
5466	5467	4244
3772	5466	4244
3772	4244	4815
5161	4243	4818
5161	4818	3620
4243	4815	3487
4243	3487	4818
5465	3772	4815
5465	4815	4243
3258	5465	4243
3258	4243	5161
5456	4242	5464
5456	5464	3366
4242	4813	3771
4242	3771	5464
4814	3486	4813
4814	4813	4242
3767	4814	4242
3767	4242	5456
4813	4241	5463
4813	5463	3771
4241	5443	3365
4241	3365	5463
4812	3761	5443
4812	5443	4241
3486	4812	4241
3486	4241	4813
4811	4240	4812
4811	4812	3486
4240	5444	3761
4240	3761	4812
5093	3351	5444
5093	5444	4240
3586	5093	4240
3586	4240	4811
5455	4239	4814
5455	4814	3767
4239	4811	3486
4239	3486	4814
5094	3586	4811
5094	4811	4239
3265	5094	4239
3265	4239	5455
5460	4238	3367
4238	5453	3367
4238	4809	5453
4809	3766	5453
4810	3485	4238
3485	4809	4238
3769	4810	5460
4810	4238	5460
4809	4237	3766
4237	5454	3766
4237	5107	5454
5107	3261	5454
4808	3593	4237
3593	5107	4237
3485	4808	4809
4808	4237	4809
4807	4236	3485
4236	4808	3485
4236	5108	4808
5108	3593	4808
5462	3268	4236
3268	5108	4236
3770	5462	4807
5462	4236	4807
5459	4235	3769
4235	4810	3769
4235	4807	4810
4807	3485	4810
5461	3770	4235
3770	4807	4235
3368	5461	5459
5461	4235	5459
5152	4234	3277
4234	5447	3277
4234	4805	5447
4805	3763	5447
4806	3484	4234
3484	4805	4234
3615	4806	5152
4806	4234	5152
4805	4233	3763
4233	5448	3763
4233	5460	5448
5460	3367	5448
4804	3769	4233
3769	5460	4233
3484	4804	4805
4804	4233	4805
4803	4232	3484
4232	4804	3484
4232	5459	4804
5459	3769	4804
5458	3368	4232
3368	5459	4232
3768	5458	4803
5458	4232	4803
5151	4231	3615
4231	4806	3615
4231	4803	4806
4803	3484	4806
5457	3768	4231
3768	4803	4231
3271	5457	5151
5457	4231	5151
5450	4230	3366
4230	5456	3366
4230	4801	5456
4801	3767	5456
4802	3483	4230
3483	4801	4230
3764	4802	5450
4802	4230	5450
4801	4229	3767
4229	5455	3767
4229	5101	5455
5101	3265	5455
4800	3590	4229
3590	5101	4229
3483	4800	4801
4800	4229	4801
4799	4228	3483
4228	4800	3483
4228	5102	4800
5102	3590	4800
5454	3261	4228
3261	5102	4228
3766	5454	4799
5454	4228	4799
5449	4227	3764
4227	4802	3764
4227	4799	4802
4799	3483	4802
5453	3766	4227
3766	4799	4227
3367	5453	5449
5453	4227	5449
5138	4226	3266
4226	5452	3266
4226	4797	5452
4797	3765	5452
4798	3482	4226
3482	4797	4226
3608	4798	5138
4798	4226	5138
4797	4225	3765
4225	5451	3765
4225	5450	5451
5450	3366	5451
4796	3764	4225
3764	5450	4225
3482	4796	4797
4796	4225	4797
4795	4224	3482
4224	4796	3482
4224	5449	4796
5449	3764	4796
5448	3367	4224
3367	5449	4224
3763	5448	4795
5448	4224	4795
5137	4223	3608
4223	4798	3608
4223	4795	4798
4795	3482	4798
5447	3763	4223
3763	4795	4223
3277	5447	5137
5447	4223	5137
5438	4222	3363
4222	5425	3363
4222	4793	5425
4793	3752	5425
4794	3481	4222
3481	4793	4222
3758	4794	5438
4794	4222	5438
4793	4221	3752
4221	5426	3752
4221	5446	5426
5446	3348	5426
4792	3762	4221
3762	5446	4221
3481	4792	4793
4792	4221	4793
4791	4220	3481
4220	4792	3481
4220	5445	4792
5445	3762	4792
5354	3345	4220
3345	5445	4220
3716	5354	4791
5354	4220	4791
5437	4219	3758
4219	4794	3758
4219	4791	4794
4791	3481	4794
5353	3716	4219
3716	4791	4219
3344	5353	5437
5353	4219	5437
5443	4218	5441
5443	5441	3365
4218	4789	3760
4218	3760	5441
4790	3480	4789
4790	4789	4218
3761	4790	4218
3761	4218	5443
4789	4217	5442
4789	5442	3760
4217	5413	3361
4217	3361	5442
4788	3746	5413
4788	5413	4217
3480	4788	4217
3480	4217	4789
4787	4216	4788
4787	4788	3480
4216	5414	3746
4216	3746	4788
5397	3360	5414
5397	5414	4216
3738	5397	4216
3738	4216	4787
5444	4215	4790
5444	4790	3761
4215	4787	3480
4215	3480	4790
5398	3738	4787
5398	4787	4215
3351	5398	4215
3351	4215	5444
5419	4214	5442
5419	5442	3361
4214	4785	3760
4214	3760	5442
4786	3479	4785
4786	4785	4214
3749	4786	4214
3749	4214	5419
4785	4213	5441
4785	5441	3760
4213	5440	3365
4213	3365	5441
4784	3759	5440
4784	5440	4213
3479	4784	4213
3479	4213	4785
4783	4212	4784
4783	4784	3479
4212	5439	3759
4212	3759	4784
5435	3364	5439
5435	5439	4212
3757	5435	4212
3757	4212	4783
5420	4211	4786
5420	4786	3749
4211	4783	3479
4211	3479	4786
5436	3757	4783
5436	4783	4211
3344	5436	4211
3344	4211	5420
5432	4210	3363
4210	5438	3363
4210	4781	5438
4781	3758	5438
4782	3478	4210
3478	4781	4210
3755	4782	5432
4782	4210	5432
4781	4209	3758
4209	5437	3758
4209	5436	5437
5436	3344	5437
4780	3757	4209
3757	5436	4209
3478	4780	4781
4780	4209	4781
4779	4208	3478
4208	4780	3478
4208	5435	4780
5435	3757	4780
5434	3364	4208
3364	5435	4208
3756	5434	4779
5434	4208	4779
5431	4207	3755
4207	4782	3755
4207	4779	4782
4779	3478	4782
5433	3756	4207
3756	4779	4207
3347	5433	5431
5433	4207	5431
5424	4206	5432
5424	5432	3363
4206	4777	3755
4206	3755	5432
4778	3477	4777
4778	4777	4206
3751	4778	5424
4778	4206	5424
4777	4205	5431
4777	5431	3755
4205	5175	3347
4205	3347	5431
4776	3627	5175
4776	5175	4205
3477	4776	4205
3477	4205	4777
4775	4204	4776
4775	4776	3477
4204	5176	3627
4204	3627	4776
5430	3343	5176
5430	5176	4204
3754	5430	4204
3754	4204	4775
5423	4203	3751
4203	4778	3751
4203	4775	3477
4203	3477	4778
5429	3754	4775
5429	4775	4203
3362	5429	5423
5429	4203	5423
5427	4202	3348
4202	5426	3348
4202	4773	5426
4773	3752	5426
4774	3476	4202
3476	4773	4202
3753	4774	5427
4774	4202	5427
4773	4201	3752
4201	5425	3752
4201	5424	5425
5424	3363	5425
4772	3751	4201
3751	5424	4201
3476	4772	4773
4772	4201	4773
4771	4200	3476
4200	4772	3476
4200	5423	4772
5423	3751	4772
5422	3362	4200
3362	5423	4200
3750	5422	4771
5422	4200	4771
5428	4199	3753
4199	4774	3753
4199	4771	4774
4771	3476	4774
5421	3750	4199
3750	4771	4199
3342	5421	5428
5421	4199	5428
5416	5368	4198
5416	3354	5368
4198	3723	4769
4198	5368	3723
4770	4769	3475
4770	4198	4769
3747	4198	4770
3747	5416	4198
4769	5367	4197
4769	3723	5367
4197	3307	5351
4197	5367	3307
4768	5351	3715
4768	4197	5351
3475	4197	4768
3475	4769	4197
4767	4768	4196
4767	3475	4768
4196	3715	5352
4196	4768	3715
5420	5352	3344
5420	4196	5352
3749	4196	5420
3749	4767	4196
5415	4770	4195
5415	3747	4770
4195	3475	4767
4195	4770	3475
5419	4767	3749
5419	4195	4767
3361	4195	5419
3361	5415	4195
5417	5362	4194
5417	3305	5362
4194	3720	4765
4194	5362	3720
4766	4765	3474
4766	4194	4765
3748	4194	4766
3748	5417	4194
4765	5361	4193
4765	3720	5361
4193	3354	5416
4193	5361	3354
4764	5416	3747
4764	4193	5416
3474	4193	4764
3474	4765	4193
4763	4764	4192
4763	3474	4764
4192	3747	5415
4192	4764	3747
5412	5415	3361
5412	4192	5415
3745	4192	5412
3745	4763	4192
5418	3748	4191
